GMT,MST,Date,Time,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-07-13 14:36,2020-07-13 8:36,2020-07-13,8:36:11,51.415432,-114.3284546,925.02,70,13,4.2,4,GPS Schedule
2020-07-13 14:41,2020-07-13 8:41,2020-07-13,8:41:05,51.4137925,-114.3277449,1112.8,63,13.5,3.2,5,GPS Schedule
2020-07-13 14:45,2020-07-13 8:45,2020-07-13,8:45:03,51.4130665,-114.3272275,1205.41,1,13.5,20,5,GPS Schedule
2020-07-13 14:50,2020-07-13 8:50,2020-07-13,8:50:09,51.4132347,-114.3272779,1189.19,7,13.5,3.4,5,GPS Schedule
2020-07-13 14:56,2020-07-13 8:56,2020-07-13,8:56:05,51.413579,-114.3275948,1131.76,63,14,3.4,5,GPS Schedule
2020-07-13 15:00,2020-07-13 9:00,2020-07-13,9:00:02,51.4136059,-114.3276979,1117.85,0,13,3.2,5,GPS Schedule
2020-07-13 15:05,2020-07-13 9:05,2020-07-13,9:05:04,51.4137905,-114.3275505,1144.96,2,13.5,3.2,5,GPS Schedule
2020-07-13 15:10,2020-07-13 9:10,2020-07-13,9:10:05,51.4136337,-114.3279654,1114.1,3,13.5,4,5,GPS Schedule
2020-07-13 15:16,2020-07-13 9:16,2020-07-13,9:16:03,51.413671,-114.3274541,1128.7,61,14.5,1.4,7,GPS Schedule
2020-07-13 15:20,2020-07-13 9:20,2020-07-13,9:20:02,51.4140444,-114.3273085,1150.56,0,14,2.8,6,GPS Schedule
2020-07-13 15:25,2020-07-13 9:25,2020-07-13,9:25:02,51.4138797,-114.3273752,1134.48,0,14,4,5,GPS Schedule
2020-07-13 15:27,2020-07-13 9:27,2020-07-13,9:27:20,51.4139735,-114.3279026,1110.81,0,13.5,4,5,Proximity GPS Schedule
2020-07-13 15:30,2020-07-13 9:30,2020-07-13,9:30:07,51.4138115,-114.3276305,1100.88,5,14,2.4,6,GPS Schedule
2020-07-13 15:35,2020-07-13 9:35,2020-07-13,9:35:04,51.41348,-114.3275605,1130.31,2,14.5,2.2,5,GPS Schedule
2020-07-13 15:40,2020-07-13 9:40,2020-07-13,9:40:07,51.4135736,-114.3276793,1133.51,5,15,2,6,GPS Schedule
2020-07-13 15:45,2020-07-13 9:45,2020-07-13,9:45:02,51.4134556,-114.3274904,1128.64,0,15.5,4.4,5,GPS Schedule
2020-07-13 15:50,2020-07-13 9:50,2020-07-13,9:50:02,51.4136978,-114.3273899,1132.72,0,17,1.8,5,GPS Schedule
2020-07-13 15:55,2020-07-13 9:55,2020-07-13,9:55:02,51.4137266,-114.3274787,1114.82,0,17.5,1.6,5,GPS Schedule
2020-07-13 16:00,2020-07-13 10:00,2020-07-13,10:00:07,51.4138607,-114.3274834,1128.49,5,17.5,1.6,5,GPS Schedule
2020-07-13 16:05,2020-07-13 10:05,2020-07-13,10:05:07,51.4136389,-114.3275614,1136.67,5,17.5,1.6,4,GPS Schedule
2020-07-13 16:10,2020-07-13 10:10,2020-07-13,10:10:07,51.413853,-114.3275978,1141.97,5,17.5,1.4,5,GPS Schedule
2020-07-13 16:15,2020-07-13 10:15,2020-07-13,10:15:09,51.41383,-114.3276287,1135.05,7,17,1.4,5,GPS Schedule
2020-07-13 16:20,2020-07-13 10:20,2020-07-13,10:20:06,51.4137363,-114.3276468,1136.98,4,17,1.4,4,GPS Schedule
2020-07-13 16:25,2020-07-13 10:25,2020-07-13,10:25:58,51.4139374,-114.3273745,1103.77,56,17.5,1.8,5,GPS Schedule
2020-07-13 16:30,2020-07-13 10:30,2020-07-13,10:30:03,51.413928,-114.3272421,1146.82,1,17.5,1.8,5,GPS Schedule
2020-07-13 16:35,2020-07-13 10:35,2020-07-13,10:35:03,51.4142702,-114.326404,1152.26,2,17.5,2,5,GPS Schedule
2020-07-13 16:40,2020-07-13 10:40,2020-07-13,10:40:03,51.4141032,-114.3264053,1132.55,1,17.5,2.2,5,GPS Schedule
2020-07-13 16:45,2020-07-13 10:45,2020-07-13,10:45:06,51.4139022,-114.3264237,1138.88,4,18.5,7.4,4,GPS Schedule
2020-07-13 16:50,2020-07-13 10:50,2020-07-13,10:50:35,51.4140705,-114.3263913,1143.13,33,19.5,2,5,GPS Schedule
2020-07-13 16:55,2020-07-13 10:55,2020-07-13,10:55:03,51.4140812,-114.3263807,1151.13,1,20,1.8,5,GPS Schedule
2020-07-13 17:00,2020-07-13 11:00,2020-07-13,11:00:02,51.4141576,-114.3264286,1114.93,0,20.5,1.8,5,GPS Schedule
2020-07-13 17:05,2020-07-13 11:05,2020-07-13,11:05:04,51.4139722,-114.3273343,1122.43,2,21,1.8,5,GPS Schedule
2020-07-13 17:11,2020-07-13 11:11,2020-07-13,11:11:10,0,0,0,70,22,0,0,GPS Schedule
2020-07-13 17:16,2020-07-13 11:16,2020-07-13,11:16:10,0,0,0,70,22.5,0,0,GPS Schedule
2020-07-13 17:21,2020-07-13 11:21,2020-07-13,11:21:10,0,0,0,70,22,0,0,GPS Schedule
2020-07-13 17:25,2020-07-13 11:25,2020-07-13,11:25:38,51.4140679,-114.3264349,1120.33,36,22,2.2,6,GPS Schedule
2020-07-13 17:30,2020-07-13 11:30,2020-07-13,11:30:13,51.4141567,-114.3262831,1158.5,11,21.5,1.2,7,GPS Schedule
2020-07-13 17:35,2020-07-13 11:35,2020-07-13,11:35:02,51.4141788,-114.3263167,1110.48,0,22,2.6,5,GPS Schedule
2020-07-13 17:40,2020-07-13 11:40,2020-07-13,11:40:18,51.4141483,-114.3264006,1143.89,16,21.5,1.4,5,GPS Schedule
2020-07-13 17:45,2020-07-13 11:45,2020-07-13,11:45:40,51.4139793,-114.3262903,1135.87,38,22.5,4.2,3,GPS Schedule
2020-07-13 17:50,2020-07-13 11:50,2020-07-13,11:50:29,51.4140592,-114.326322,1127.5,27,22.5,1.4,7,GPS Schedule
2020-07-13 17:55,2020-07-13 11:55,2020-07-13,11:55:03,51.4140314,-114.3264065,1126.13,1,22,2.8,4,GPS Schedule
2020-07-13 18:01,2020-07-13 12:01,2020-07-13,12:01:03,51.4139631,-114.3261577,1104.05,61,23,2.6,5,GPS Schedule
2020-07-13 18:05,2020-07-13 12:05,2020-07-13,12:05:02,51.4141034,-114.3265375,1142.77,0,22,2.8,5,GPS Schedule
2020-07-13 18:10,2020-07-13 12:10,2020-07-13,12:10:03,51.4139712,-114.3270026,1130.2,1,22,3,5,GPS Schedule
2020-07-13 18:15,2020-07-13 12:15,2020-07-13,12:15:04,51.4141091,-114.3264006,1138.42,2,22.5,3.2,5,GPS Schedule
2020-07-13 18:20,2020-07-13 12:20,2020-07-13,12:20:02,51.4140896,-114.326375,1099.22,0,22,3.2,5,GPS Schedule
2020-07-13 18:25,2020-07-13 12:25,2020-07-13,12:25:02,51.4139787,-114.3264932,1109.06,0,22.5,3.2,5,GPS Schedule
2020-07-13 18:30,2020-07-13 12:30,2020-07-13,12:30:02,51.4143131,-114.3263554,1166.36,0,22.5,3,5,GPS Schedule
2020-07-13 18:35,2020-07-13 12:35,2020-07-13,12:35:06,51.4141178,-114.3264657,1123.57,4,21.5,2.8,5,GPS Schedule
2020-07-13 18:40,2020-07-13 12:40,2020-07-13,12:40:02,51.4140509,-114.3264196,1129.51,0,22,2.6,5,GPS Schedule
2020-07-13 18:45,2020-07-13 12:45,2020-07-13,12:45:03,51.4141359,-114.3264885,1136.04,1,21.5,2.4,5,GPS Schedule
2020-07-13 18:50,2020-07-13 12:50,2020-07-13,12:50:03,51.4141524,-114.3264455,1125.62,1,22,2.2,5,GPS Schedule
2020-07-13 18:55,2020-07-13 12:55,2020-07-13,12:55:02,51.414143,-114.3264725,1109.83,0,22,2,5,GPS Schedule
2020-07-13 19:00,2020-07-13 13:00,2020-07-13,13:00:02,51.4139186,-114.3264573,1090.09,0,22,1.8,5,GPS Schedule
2020-07-13 19:05,2020-07-13 13:05,2020-07-13,13:05:02,51.4139912,-114.3266681,1114.35,0,22.5,1.8,5,GPS Schedule
2020-07-13 19:10,2020-07-13 13:10,2020-07-13,13:10:03,51.4141232,-114.3265811,1123.1,1,22.5,1.6,5,GPS Schedule
2020-07-13 19:15,2020-07-13 13:15,2020-07-13,13:15:10,52.6781778,-118.3744274,1106.28,70,22.5,1.8,3,GPS Schedule
2020-07-13 19:20,2020-07-13 13:20,2020-07-13,13:20:33,51.4140954,-114.326355,1116.61,31,22,1.6,5,GPS Schedule
2020-07-13 19:25,2020-07-13 13:25,2020-07-13,13:25:17,51.4140817,-114.3263787,1108.87,15,21,1.8,5,GPS Schedule
2020-07-13 19:30,2020-07-13 13:30,2020-07-13,13:30:19,51.4140819,-114.3264002,1115.25,17,21,1.8,5,GPS Schedule
2020-07-13 19:35,2020-07-13 13:35,2020-07-13,13:35:03,51.4140454,-114.3263367,1149.19,1,20.5,1.8,5,GPS Schedule
2020-07-13 19:40,2020-07-13 13:40,2020-07-13,13:40:03,51.4139557,-114.3272882,1135.41,1,20.5,1.8,5,GPS Schedule
2020-07-13 19:45,2020-07-13 13:45,2020-07-13,13:45:08,51.4138054,-114.3276262,1124.45,6,21,1.8,5,GPS Schedule
2020-07-13 19:50,2020-07-13 13:50,2020-07-13,13:50:03,51.4136589,-114.3277435,1145.13,1,20.5,2,4,GPS Schedule
2020-07-13 19:55,2020-07-13 13:55,2020-07-13,13:55:34,51.4138263,-114.327725,1134.11,32,20.5,3.8,5,GPS Schedule
2020-07-13 20:00,2020-07-13 14:00,2020-07-13,14:00:37,51.4135899,-114.3277101,1132.07,35,20.5,2.4,5,GPS Schedule
2020-07-13 20:05,2020-07-13 14:05,2020-07-13,14:05:07,51.4136672,-114.3276459,1143.12,5,19.5,1.4,5,GPS Schedule
2020-07-13 20:10,2020-07-13 14:10,2020-07-13,14:10:03,51.4135616,-114.3276733,1133.3,1,19.5,1.6,6,GPS Schedule
2020-07-13 20:15,2020-07-13 14:15,2020-07-13,14:15:02,51.4133899,-114.3282249,1160.06,0,20,2.6,5,GPS Schedule
2020-07-13 20:20,2020-07-13 14:20,2020-07-13,14:20:03,51.4136488,-114.3276278,1125.56,1,20.5,3.6,4,GPS Schedule
2020-07-13 20:26,2020-07-13 14:26,2020-07-13,14:26:03,51.4135429,-114.3277768,1132.4,61,22,3.8,5,GPS Schedule
2020-07-13 20:30,2020-07-13 14:30,2020-07-13,14:30:23,51.4137217,-114.3278843,1115.25,21,22,4.4,5,GPS Schedule
2020-07-13 20:35,2020-07-13 14:35,2020-07-13,14:35:03,51.4136388,-114.3278027,1127.72,1,22,6,4,GPS Schedule
2020-07-13 20:40,2020-07-13 14:40,2020-07-13,14:40:57,51.4136145,-114.3275957,1120.93,55,21.5,2,5,GPS Schedule
2020-07-13 20:45,2020-07-13 14:45,2020-07-13,14:45:02,51.4138018,-114.3275442,1128.61,0,22,2,5,GPS Schedule
2020-07-13 20:50,2020-07-13 14:50,2020-07-13,14:50:02,51.4139378,-114.3263418,1148.51,0,21.5,1.8,5,GPS Schedule
2020-07-13 20:55,2020-07-13 14:55,2020-07-13,14:55:05,51.413817,-114.3263333,1125.97,3,21.5,6.2,4,GPS Schedule
2020-07-13 21:00,2020-07-13 15:00,2020-07-13,15:00:33,51.4138928,-114.3263617,1125.65,31,22.5,2.4,5,GPS Schedule
2020-07-13 21:05,2020-07-13 15:05,2020-07-13,15:05:17,51.4140347,-114.326341,1123.28,15,21.5,2.4,5,GPS Schedule
2020-07-13 21:10,2020-07-13 15:10,2020-07-13,15:10:17,51.4140194,-114.3263529,1118.24,15,20.5,2.4,5,GPS Schedule
2020-07-13 21:15,2020-07-13 15:15,2020-07-13,15:15:19,51.4139365,-114.3263604,1128.16,17,19,2.2,5,GPS Schedule
2020-07-13 21:20,2020-07-13 15:20,2020-07-13,15:20:03,51.414146,-114.3263351,1140.26,1,18.5,2.2,5,GPS Schedule
2020-07-13 21:25,2020-07-13 15:25,2020-07-13,15:25:02,51.4141351,-114.3263242,1125.88,0,18.5,2,5,GPS Schedule
2020-07-13 21:30,2020-07-13 15:30,2020-07-13,15:30:03,51.4141922,-114.3264209,1152.79,1,18,4.2,4,GPS Schedule
2020-07-13 21:35,2020-07-13 15:35,2020-07-13,15:35:33,51.4140289,-114.3268776,1130.19,31,18.5,1,7,GPS Schedule
2020-07-13 21:40,2020-07-13 15:40,2020-07-13,15:40:19,51.4136394,-114.3276827,1134.07,17,18,1,7,GPS Schedule
2020-07-13 21:45,2020-07-13 15:45,2020-07-13,15:45:02,51.4134564,-114.3278482,1122.17,0,17.5,1,6,GPS Schedule
2020-07-13 21:50,2020-07-13 15:50,2020-07-13,15:50:02,51.4135721,-114.3278888,1143.88,0,18,1,7,GPS Schedule
2020-07-13 21:55,2020-07-13 15:55,2020-07-13,15:55:03,51.4139337,-114.3274357,1130.97,1,18,1,7,GPS Schedule
2020-07-13 22:00,2020-07-13 16:00,2020-07-13,16:00:02,51.4141401,-114.3264919,1127.99,0,17.5,1,7,GPS Schedule
2020-07-13 22:05,2020-07-13 16:05,2020-07-13,16:05:02,51.4140801,-114.3264209,1137.16,0,17.5,1,7,GPS Schedule
2020-07-13 22:10,2020-07-13 16:10,2020-07-13,16:10:02,51.4140679,-114.3263934,1130.56,0,18,1.2,7,GPS Schedule
2020-07-13 22:15,2020-07-13 16:15,2020-07-13,16:15:02,51.4140814,-114.3263482,1131.92,0,18.5,1.2,6,GPS Schedule
2020-07-13 22:20,2020-07-13 16:20,2020-07-13,16:20:02,51.414157,-114.3263676,1161.03,0,18.5,2,5,GPS Schedule
2020-07-13 22:25,2020-07-13 16:25,2020-07-13,16:25:02,51.4141628,-114.3262937,1152.84,0,19,1.2,6,GPS Schedule
2020-07-13 22:30,2020-07-13 16:30,2020-07-13,16:30:03,51.4141788,-114.3263229,1128.39,1,19,2.2,5,GPS Schedule
2020-07-13 22:35,2020-07-13 16:35,2020-07-13,16:35:02,51.4141067,-114.3263351,1134.79,0,19,1.2,7,GPS Schedule
2020-07-13 22:40,2020-07-13 16:40,2020-07-13,16:40:02,51.4140661,-114.3265032,1149.92,0,19.5,1.2,7,GPS Schedule
2020-07-13 22:45,2020-07-13 16:45,2020-07-13,16:45:02,51.4138598,-114.3263523,1131.13,0,21,2.2,5,GPS Schedule
2020-07-13 22:50,2020-07-13 16:50,2020-07-13,16:50:02,51.4139053,-114.3264951,1141.16,0,22,1.2,7,GPS Schedule
2020-07-13 22:55,2020-07-13 16:55,2020-07-13,16:55:02,51.41386,-114.3262973,1175.89,0,23,2.2,5,GPS Schedule
2020-07-13 23:00,2020-07-13 17:00,2020-07-13,17:00:03,51.4140186,-114.3266422,1136.23,1,22.5,1.4,6,GPS Schedule
2020-07-13 23:05,2020-07-13 17:05,2020-07-13,17:05:02,51.4139779,-114.3264106,1148.79,0,22.5,3.4,5,GPS Schedule
2020-07-13 23:10,2020-07-13 17:10,2020-07-13,17:10:02,51.4143149,-114.3273691,1122.71,0,22.5,2.2,5,GPS Schedule
2020-07-13 23:15,2020-07-13 17:15,2020-07-13,17:15:02,51.4136459,-114.327558,1146.28,0,22.5,2.2,5,GPS Schedule
2020-07-13 23:20,2020-07-13 17:20,2020-07-13,17:20:02,51.4140639,-114.3273505,1107.89,0,21.5,2.2,5,GPS Schedule
2020-07-13 23:25,2020-07-13 17:25,2020-07-13,17:25:06,51.4139171,-114.3271682,1136.28,4,21.5,1.2,6,GPS Schedule
2020-07-13 23:30,2020-07-13 17:30,2020-07-13,17:30:02,51.4140552,-114.3276373,1117.62,0,21,2.4,5,GPS Schedule
2020-07-13 23:35,2020-07-13 17:35,2020-07-13,17:35:02,51.4141087,-114.3274811,1101.36,0,21,2.4,5,GPS Schedule
2020-07-13 23:41,2020-07-13 17:41,2020-07-13,17:41:11,51.4133133,-114.3273447,1078.58,69,22,1.8,7,GPS Schedule
2020-07-13 23:45,2020-07-13 17:45,2020-07-13,17:45:02,51.413724,-114.3269416,1141.91,1,22,1.8,7,GPS Schedule
2020-07-13 23:50,2020-07-13 17:50,2020-07-13,17:50:02,51.4135764,-114.3268453,1121.75,0,21.5,2,7,GPS Schedule
2020-07-13 23:55,2020-07-13 17:55,2020-07-13,17:55:07,51.4136794,-114.3273781,1133.08,5,22.5,2,7,GPS Schedule
2020-07-14 0:00,2020-07-13 18:00,2020-07-13,18:00:02,51.4137793,-114.3273858,1113.97,0,23,2,7,GPS Schedule
2020-07-14 0:05,2020-07-13 18:05,2020-07-13,18:05:02,51.4137899,-114.3273185,1143.73,0,23,2,7,GPS Schedule
2020-07-14 0:10,2020-07-13 18:10,2020-07-13,18:10:02,51.4137706,-114.3272792,1139.05,0,23.5,2.2,6,GPS Schedule
2020-07-14 0:15,2020-07-13 18:15,2020-07-13,18:15:07,51.4135648,-114.3270498,1116.38,5,24,2,7,GPS Schedule
2020-07-14 0:20,2020-07-13 18:20,2020-07-13,18:20:02,51.4136475,-114.3263079,1139.75,0,24,1.8,7,GPS Schedule
2020-07-14 0:25,2020-07-13 18:25,2020-07-13,18:25:02,51.4137266,-114.3264858,1126.33,0,23.5,1.8,7,GPS Schedule
2020-07-14 0:30,2020-07-13 18:30,2020-07-13,18:30:02,51.4135228,-114.3265741,1111.16,0,23.5,1.8,6,GPS Schedule
2020-07-14 0:35,2020-07-13 18:35,2020-07-13,18:35:02,51.4139241,-114.3266067,1131.82,0,23.5,1.8,6,GPS Schedule
2020-07-14 0:40,2020-07-13 18:40,2020-07-13,18:40:02,51.4138157,-114.3264123,1149.12,0,24,1.6,6,GPS Schedule
2020-07-14 0:45,2020-07-13 18:45,2020-07-13,18:45:02,51.4137075,-114.3263789,1130.58,0,24,1.6,6,GPS Schedule
2020-07-14 0:50,2020-07-13 18:50,2020-07-13,18:50:02,51.4137507,-114.3262149,1145.94,0,23.5,1.6,6,GPS Schedule
2020-07-14 0:55,2020-07-13 18:55,2020-07-13,18:55:02,51.4137328,-114.3267592,1118.1,0,23.5,1.4,6,GPS Schedule
2020-07-14 1:00,2020-07-13 19:00,2020-07-13,19:00:02,51.4137258,-114.3268256,1104.65,0,23,1.4,6,GPS Schedule
2020-07-14 1:05,2020-07-13 19:05,2020-07-13,19:05:02,51.4139526,-114.3273275,1136.96,0,23,1.4,6,GPS Schedule
2020-07-14 1:10,2020-07-13 19:10,2020-07-13,19:10:02,51.4142427,-114.3274353,1154.7,0,22.5,3.4,5,GPS Schedule
2020-07-14 1:15,2020-07-13 19:15,2020-07-13,19:15:02,51.4140981,-114.3272305,1118.93,0,22,3,5,GPS Schedule
2020-07-14 1:20,2020-07-13 19:20,2020-07-13,19:20:02,51.4138418,-114.3272044,1155.76,0,22,2.8,5,GPS Schedule
2020-07-14 1:25,2020-07-13 19:25,2020-07-13,19:25:02,51.4140793,-114.3271252,1146.18,0,21.5,2.8,5,GPS Schedule
2020-07-14 1:30,2020-07-13 19:30,2020-07-13,19:30:03,51.4140583,-114.3272046,1131.42,1,21.5,1.2,6,GPS Schedule
2020-07-14 1:35,2020-07-13 19:35,2020-07-13,19:35:02,51.4140259,-114.3270753,1143.25,0,21.5,2.6,5,GPS Schedule
2020-07-14 1:40,2020-07-13 19:40,2020-07-13,19:40:07,51.4141084,-114.3272507,1123.13,5,21.5,2.8,4,GPS Schedule
2020-07-14 1:45,2020-07-13 19:45,2020-07-13,19:45:33,51.413981,-114.3273643,1135.73,31,22,1.4,7,GPS Schedule
2020-07-14 1:50,2020-07-13 19:50,2020-07-13,19:50:19,51.4139729,-114.327036,1133.88,17,21.5,1.2,7,GPS Schedule
2020-07-14 1:55,2020-07-13 19:55,2020-07-13,19:55:03,51.4140409,-114.3263732,1124.01,1,21.5,1.2,7,GPS Schedule
2020-07-14 2:00,2020-07-13 20:00,2020-07-13,20:00:02,51.4140354,-114.3266008,1148.8,0,22,1.6,6,GPS Schedule
2020-07-14 2:05,2020-07-13 20:05,2020-07-13,20:05:02,51.4138541,-114.3264415,1127.8,0,22,1.2,7,GPS Schedule
2020-07-14 2:10,2020-07-13 20:10,2020-07-13,20:10:02,51.4140819,-114.3264002,1115.25,0,22.5,1.2,7,GPS Schedule
2020-07-14 2:15,2020-07-13 20:15,2020-07-13,20:15:02,51.4139752,-114.3262743,1108.1,0,22,2,5,GPS Schedule
2020-07-14 2:20,2020-07-13 20:20,2020-07-13,20:20:02,51.4140543,-114.3263757,1133.05,0,22.5,1.2,7,GPS Schedule
2020-07-14 2:25,2020-07-13 20:25,2020-07-13,20:25:02,51.4141974,-114.3262609,1119.06,0,22.5,1.4,6,GPS Schedule
